Asset Name,Asset Id,Asset Name,Platform Family,Platform Family Category,Platform Family Solution,Asset Short Description,Asset Long Description,Asset Maturity,Deployment Effort,Is it Demo ready?,Which Cloud is it on?,Asset Tags,Asset Quick Start Guide,Repo Url,Demo Url,Deploy Guide Url / Attachment,Asset Owner,Asset Status,When Created,Last Updated,Asset Attachments,Asset Prerequisites List,Asset Dependencies List,Asset Architecture Steps,Asset Architecture Steps Color,Stats Deployment Count,Stats Demo Count,Stats Project Count,Stats Satisfaction Score,Stats Last Refreshed At,Owner Details
Contextual Intelligence – Speech Diarization,RLY-003,Contextual Intelligence – Speech Diarization,RELAY,"Conversational AI, Real-Time Intelligence",Customer Care Studio,Real-time speech diarization that structures live customer conversations and serves contextual product data and trade-in options instantly.,"The Contextual Intelligence Speech Diarization System is a real-time conversational intelligence accelerator built for high-engagement customer interactions (retail, telecom). It listens to live audio between a CSR and customer, converts speech to text, attributes each utterance to the correct speaker (90% accuracy with clean audio), and extracts structured insights categorized by products, plans, and information requests — all with timestamps.

Simultaneously, the system performs dynamic web scraping via Selenium and LangChain to fetch real-time product availability, pricing, color options, and trade-in values from external sources. Results are cached in Redis (40% latency improvement) and surfaced on an interactive iPad interface showing insight bubbles and a cart integration for seamless purchase completion.

Key challenges solved: sales reps lose conversational flow while manually looking up product details, directly impacting conversion rates. This accelerator keeps reps present in the conversation while the AI handles real-time lookup, structuring, and recommendations in the background.

Classification: Accelerator (100% reusable) | Owner: Veera | Team: Veerasekhar, Abhiram, Blesson, Padma Priya, Satish, Rahul",battle-tested,high,,"GCP, Azure","Speech Diarization, Real-Time, Conversational AI, Web Scraping, Redis, LangChain, Gemini, Speaker Attribution, Cart Integration",XXXXX,XXXXX,XXXXX,,Veera,active,,,XXXXX,"Python 3.x, React.js, FastAPI, Redis, LangChain",Live Audio Input --> Speech-to-Text (Gemini Flash) --> Speaker Attribution (Diarization) --> Insight Extraction & Categorization --> Dynamic Product Retrieval (Selenium / Web Scraping) --> Redis Cache --> Interactive UI Display (iPad) --> Cart Integration,XXXXX,3,,,,100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Policy Anomaly Bot,SNT-001,Data Policy Anomaly Bot,SENTINEL,"Compliance Validation, Policy Governance",Ops & Governance,Natural language compliance bot that validates organizational policies against live BigQuery datasets and flags anomalies by risk severity.,"The Data Policy Anomaly Bot is an AI-powered compliance accelerator that enables non-technical users to query organizational policies in plain English and validate them against live datasets in real time. Built on Azure GPT-4 + LangChain + BigQuery, the bot retrieves relevant policy documents via vector embeddings, generates structured validation queries, and runs them against live data to detect schema-level and data-level violations.

Anomaly detection results are classified by risk severity and surfaced as clear, actionable bullet-point summaries — no SQL expertise required. The system is designed for compliance teams operating under GDPR, CCPA, or internal data governance frameworks who need to dramatically reduce manual review cycles.

Key challenges solved: manual compliance checks against large datasets are error-prone and IT-dependent. This bot eliminates the bottleneck by automating policy retrieval, validation, and risk classification end-to-end, reducing dependency on technical teams and lowering non-compliance exposure.

Known limitations: token limits can constrain validation on very large BigQuery datasets; complex edge-case queries may need refinement. Processing time for large dataset validation averages 5–10 minutes per query.

Team: Abhiram, Veerasekar, Renju | Owner: Veera",validated,medium,,"Azure, GCP","Compliance, Policy Governance, Anomaly Detection, BigQuery, GDPR, CCPA, LangChain, GPT-4, Vector Embeddings, Risk Classification",XXXXX,XXXXX,XXXXX,,Veera,active,,,XXXXX,"Python 3.x, Streamlit, Google BigQuery, Azure OpenAI",Natural Language Query --> Policy Document Retrieval (Vector Embeddings / FAISS) --> Query Structuring (GPT-4) --> BigQuery Validation (Schema + Data Level) --> Anomaly Detection --> Risk Severity Classification --> Actionable Summary Output,XXXXX,1,,,,40,,
Sentiment Analysis,SNT-002,Sentiment Analysis on Call Recordings,RELAY,"Call Quality Monitoring, Compliance Analytics",Customer Care Studio,"Gemini 1.5 Pro multimodal call analyzer that detects sentiment, tone sarcasm, and compliance violations directly from audio — no transcription needed.","The Sentiment Analysis on Call Recordings system uses Google Gemini 1.5 Pro's native multimodal audio processing to analyze customer service calls end-to-end without requiring a separate transcription step. Gemini directly evaluates both audio content and vocal tone to assess sentiment intensity, tone sarcasm, and linguistic compliance markers — matching the latency and accuracy of text-based analysis.

The system flags calls for compliance violations based on predefined regulatory keywords and thresholds, and generates customizable reports highlighting sentiment trends, risk areas, and agent performance metrics. This positions it as both a real-time QA layer and a post-call analytics engine for call center operations.

Key challenges solved: traditional sentiment analysis pipelines require transcription as a prerequisite, adding cost, latency, and accuracy loss (especially for accented speech or noisy environments). Gemini’s direct audio processing eliminates this stage entirely, delivering faster, more nuanced results.

Validated on Verizon call center data. Repo available.

Owner: Gokulram | Repo: https://github.com/by-Gokulram/tone_sentiment_analysis.git",validated,medium,,GCP,"Sentiment Analysis, Call Recordings, Compliance, Tone Detection, Gemini, Multimodal, Audio Processing, Call Center, QA Monitoring",XXXXX,https://github.com/by-Gokulram/tone_sentiment_analysis.git,XXXXX,,Gokulram,active,,,XXXXX,"Python 3.x, LangChain, Streamlit, Gemini 1.5 Pro",Audio Input (Call Recording) --> Gemini 1.5 Pro Direct Audio Analysis --> Sentiment Scoring (Tone Intensity / Sarcasm / Emotion) --> Compliance Keyword Detection --> Risk Flagging --> Customizable Report Generation,XXXXX,2,,,,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLM vs LLM Decision Playbook,NXS-001,SLM vs LLM Decision Playbook,SENTINEL,"Model Selection, Cost Benchmarking",Model & Agent Operations,"A systematic framework for choosing between Small Language Models (SLM) and Large Language Models (LLM) based on deployment constraints, operational readiness, and business requirements.","The SLM vs LLM Decision Playbook is a cost-analysis and benchmarking tool that helps engineering teams make informed model selection decisions before committing to a tech stack. Built with LangChain, LlamaIndex, and Tiktoken, the tool lets users select from multiple LLMs (GPT-3.5-turbo, GPT-3.5-turbo-16k, text-davinci-002/003) and embedding models (text-embedding-ada-002), run queries against a shared dataset, and compare cost per 1K tokens, input/output/embedding token counts, and total query cost side by side.

Outputs include bar chart visualizations of cost breakdowns per model combination and a word cloud of the most semantically relevant terms in the retrieved data. The tool embeds the data source once at initialization and reuses those vectors across all queries, eliminating redundant embedding costs.

Key value for Nexus: every platform family (Forge, Relay, Sentinel, Atlas) faces the same model selection question at project kickoff. This playbook gives teams a structured, data-driven answer rather than a gut-feel choice — directly reducing LLM spend on production deployments.

Owner: Noumika | Contributors: Pravallika Hazarath, Noumika Balaji",validated,Yes,NA,,"LLM Benchmarking, Cost Analysis, Token Cost, Model Selection, SLM, Embeddings, LangChain, LlamaIndex, GPT",XXXXX,XXXXX,https://arch-eval-wx7y.vercel.app/,,Dhanuvanth,active,"Feb 6,2026",NA,"Node.js,Google API, Supabase","React and React DOM,TypeScript and type definitions,Vite and plugins,Tailwind CSS and PostCSS,Google Generative AI SDK, Supabase client, Lucide icons",User assessment form ? Decision engine (gatekeepers + weighted score) ? Recommendation result ? Gemini narrative ? Persist submissions (optional Supabase),XXXXX,1,,,,NA,,
PromptEval,NXS-002,PromptEval,NEXUS,"Prompt Engineering, Quality Evaluation",Common Infrastructure,"Shared prompt evaluation framework for testing, scoring, and iterating on prompts across all platform families and LLM providers.","PromptEval is a cross-platform prompt quality evaluation framework that provides a structured methodology for testing, scoring, and iterating on prompts before they are deployed in production accelerators. As a Nexus shared utility, it serves all platform families — Forge engineers validating code review prompts, Relay teams testing conversational agent personas, Sentinel teams assessing compliance query accuracy, and Atlas teams evaluating data insight prompts.

Core capabilities include: multi-prompt variant testing against the same input dataset, response scoring across dimensions (accuracy, relevance, completeness, tone adherence), side-by-side comparison of prompt outputs, regression detection when prompts are modified, and exportable evaluation reports.

Key value for Nexus: prompt quality is the single most variable factor in LLM output quality across all accelerators. Without a shared evaluation layer, every team re-invents ad hoc testing. PromptEval standardizes this into a reusable workflow that can be plugged into any accelerator’s development cycle.

Note: Sheet2 documentation for PromptEval as a standalone entry is limited — this entry is derived from the LIE platform (LLM Insights Engine) prompt benchmarking capabilities and the broader Nexus prompt management pattern established across multiple projects.",experimental,low,,"Azure, GCP","Prompt Engineering, Evaluation, Benchmarking, Quality, LLM Testing, Regression, Prompt Management",XXXXX,XXXXX,XXXXX,,XXXXX,draft,,,XXXXX,"Python 3.x, LangChain, Azure OpenAI",Prompt Variants Input --> Dataset Selection --> Multi-Model Execution --> Response Scoring (Accuracy / Relevance / Tone) --> Side-by-Side Comparison --> Regression Detection --> Evaluation Report Export,XXXXX,2,,,,NA,,
LIE – LLM Insight Engine,NXS-003,LIE – LLM Insight Engine,SENTINEL,"Multi-LLM Benchmarking, Model Observability",Model & Agent Operations,"Unified multi-LLM benchmarking platform that runs concurrent queries across GPT, Mistral, Llama, Gemini and compares responses side by side.","The LLM Insight Engine (LIE) is a single unified platform that enables development teams to benchmark any combination of LLMs and embedding models against the same training document and query set — delivering fair, reproducible, apples-to-apples comparisons.

Users upload a source document, select from an extensive list of LLMs (GPT-3.5/4/4-32k, PaLM 2, Stable LM 3B, Mistral 7B, Llama, Claude, Cohere, Falcon 40B and more) and embedding models (text-embedding-ada-002, MiniLM-L6-v2, gte-large, GooglePalmEmbeddings), and the engine computes all viable LLM-embedding combinations. Queries are executed concurrently across all combinations with response times tracked. Results are displayed side by side on screen and exportable as Excel or via email.

Key technical achievement: moving model execution from CPU to GPU layers (CUDA) reduced concurrent execution times significantly. Parameters are held constant across all runs (Temperature=0.2, Similarity Top K=2, Chunk Size=1000, Chunk Overlap=10) ensuring benchmarking integrity.

Classification: Accelerator (100%) | Owner: Noumika | Contributors: Abhiram, Pravallika, Veerashekar, Blesson, Hebin",battle-tested,high,,"Azure, GCP","LLM Benchmarking, Multi-LLM, GPT, Mistral, Llama, Gemini, Embeddings, Model Comparison, FAISS, LangChain, LlamaIndex",XXXXX,XXXXX,XXXXX,,Noumika,active,,,Sample benchmark queries and Excel output template (see project folder),"Python 3.x, React, LangChain, LlamaIndex, PyTorch, CUDA, FAISS",Document Upload --> Model & Embedding Selection --> Viable Combination Computation --> Concurrent Query Execution (GPU/CUDA) --> Response + Latency Capture --> Side-by-Side Display --> Excel Export / Email,XXXXX,3,,,,100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
